frame_index,stage,duration_ms
304,queue_frame,0.06
305,frame_acquisition,33.14
304,detection,38.97
305,queue_frame,5.94
306,frame_acquisition,33.08
68,visualization,103.37
305,detection,35.05
306,queue_frame,7.98
307,frame_acquisition,33.18
306,detection,27.94
307,queue_frame,2.76
69,landmarks,153.07
69,queue_landmarks,0.10
70,queue_bbox,43.68
308,frame_acquisition,33.11
307,detection,30.74
308,queue_frame,0.38
308,detection,31.09
309,frame_acquisition,33.10
309,queue_frame,0.08
309,detection,30.24
310,frame_acquisition,33.12
310,queue_frame,0.13
69,visualization,93.75
310,detection,28.79
311,frame_acquisition,33.07
311,queue_frame,0.11
70,landmarks,130.67
71,queue_bbox,52.64
70,queue_landmarks,0.12
311,detection,24.39
312,frame_acquisition,33.09
312,queue_frame,0.09
313,frame_acquisition,33.13
312,detection,38.33
313,queue_frame,5.39
314,frame_acquisition,33.14
313,detection,38.35
314,queue_frame,10.61
70,visualization,107.32
315,frame_acquisition,33.15
314,detection,29.03
315,queue_frame,6.47
315,detection,21.18
71,landmarks,146.03
72,queue_bbox,23.53
71,queue_landmarks,0.09
316,frame_acquisition,33.09
316,queue_frame,0.08
316,detection,29.82
317,frame_acquisition,33.12
317,queue_frame,0.08
317,detection,32.30
318,frame_acquisition,33.09
318,queue_frame,0.06
71,visualization,95.20
318,detection,30.62
319,frame_acquisition,33.09
319,queue_frame,0.12
319,detection,23.28
72,landmarks,129.89
73,queue_bbox,29.71
72,queue_landmarks,0.12
320,frame_acquisition,33.10
320,queue_frame,0.09
321,frame_acquisition,33.07
320,detection,34.16
321,queue_frame,1.19
322,frame_acquisition,33.08
321,detection,35.90
322,queue_frame,4.00
72,visualization,104.65
323,frame_acquisition,33.13
322,detection,31.08
323,queue_frame,1.91
324,frame_acquisition,33.11
323,detection,32.98
324,queue_frame,1.76
73,landmarks,152.15
73,queue_landmarks,0.06
74,queue_bbox,45.09
325,frame_acquisition,33.09
324,detection,33.39
325,queue_frame,2.04
326,frame_acquisition,33.08
325,detection,35.94
326,queue_frame,4.77
327,frame_acquisition,33.10
326,detection,35.39
327,queue_frame,7.14
328,frame_acquisition,33.08
73,visualization,122.36
327,detection,37.75
328,queue_frame,11.83
329,frame_acquisition,33.08
74,landmarks,172.10
74,queue_landmarks,0.07
75,queue_bbox,79.28
328,detection,44.12
329,queue_frame,22.91
330,frame_acquisition,33.08
329,detection,37.70
330,queue_frame,27.50
331,frame_acquisition,33.09
332,frame_acquisition,33.10
330,detection,40.30
331,queue_frame,34.80
333,frame_acquisition,33.10
331,detection,37.20
332,queue_frame,38.94
74,visualization,123.95
334,frame_acquisition,33.09
332,detection,29.92
333,queue_frame,35.70
75,landmarks,170.15
76,queue_bbox,51.89
75,queue_landmarks,0.08
335,frame_acquisition,33.09
333,detection,38.70
334,queue_frame,41.30
336,frame_acquisition,33.09
334,detection,40.13
335,queue_frame,48.38
337,frame_acquisition,33.10
335,detection,34.47
336,queue_frame,49.71
338,frame_acquisition,33.08
75,visualization,109.78
336,detection,32.76
337,queue_frame,49.38
339,frame_acquisition,33.08
76,landmarks,147.74
76,queue_landmarks,0.07
77,queue_bbox,56.04
337,detection,25.45
338,queue_frame,41.70
340,frame_acquisition,33.08
338,detection,34.98
339,queue_frame,43.60
341,frame_acquisition,33.08
339,detection,34.92
340,queue_frame,45.49
342,frame_acquisition,33.08
76,visualization,106.58
340,detection,38.08
341,queue_frame,50.51
343,frame_acquisition,33.11
341,detection,31.39
342,queue_frame,48.89
344,frame_acquisition,33.08
77,landmarks,163.29
77,queue_landmarks,0.11
78,queue_bbox,52.96
342,detection,45.06
343,queue_frame,60.92
345,frame_acquisition,33.11
343,detection,35.46
344,queue_frame,63.23
346,frame_acquisition,33.09
347,frame_acquisition,33.08
344,detection,37.62
345,queue_frame,34.56
77,visualization,114.21
348,frame_acquisition,33.11
345,detection,35.17
346,queue_frame,36.75
349,frame_acquisition,33.10
346,detection,30.81
347,queue_frame,34.36
78,landmarks,172.47
78,queue_landmarks,0.06
79,queue_bbox,40.26
350,frame_acquisition,33.11
347,detection,39.77
348,queue_frame,41.03
351,frame_acquisition,33.09
348,detection,38.41
349,queue_frame,46.46
352,frame_acquisition,33.14
349,detection,36.22
350,queue_frame,49.59
353,frame_acquisition,33.12
78,visualization,131.58
350,detection,38.79
351,queue_frame,55.14
354,frame_acquisition,33.12
79,landmarks,174.28
79,queue_landmarks,0.06
80,queue_bbox,69.26
351,detection,39.89
352,queue_frame,61.97
355,frame_acquisition,33.13
356,frame_acquisition,33.14
352,detection,40.27
353,queue_frame,36.21
357,frame_acquisition,33.08
353,detection,40.89
354,queue_frame,44.24
358,frame_acquisition,33.09
79,visualization,118.02
354,detection,39.25
355,queue_frame,50.45
359,frame_acquisition,33.08
360,frame_acquisition,33.09
355,detection,50.65
356,queue_frame,34.88
80,landmarks,183.50
80,queue_landmarks,0.06
81,queue_bbox,52.55
361,frame_acquisition,33.12
356,detection,51.73
357,queue_frame,53.60
362,frame_acquisition,33.13
363,frame_acquisition,33.08
357,detection,49.09
358,queue_frame,36.35
364,frame_acquisition,33.08
80,visualization,130.09
358,detection,51.91
359,queue_frame,55.02
365,frame_acquisition,33.11
366,frame_acquisition,33.12
359,detection,49.13
360,queue_frame,37.93
81,landmarks,209.65
82,queue_bbox,58.56
81,queue_landmarks,0.16
367,frame_acquisition,33.21
360,detection,47.84
361,queue_frame,52.72
368,frame_acquisition,33.09
361,detection,42.36
362,queue_frame,61.71
369,frame_acquisition,33.09
370,frame_acquisition,33.09
362,detection,40.40
363,queue_frame,35.86
81,visualization,130.41
371,frame_acquisition,33.10
363,detection,42.40
364,queue_frame,45.24
82,landmarks,177.18
82,queue_landmarks,0.08
83,queue_bbox,55.58
372,frame_acquisition,33.08
364,detection,35.25
365,queue_frame,47.37
373,frame_acquisition,33.07
365,detection,35.75
366,queue_frame,50.01
374,frame_acquisition,33.07
366,detection,35.69
367,queue_frame,52.64
375,frame_acquisition,33.09
82,visualization,112.09
367,detection,40.37
368,queue_frame,60.06
376,frame_acquisition,33.12
368,detection,38.07
369,queue_frame,65.10
377,frame_acquisition,33.07
83,landmarks,180.05
83,queue_landmarks,0.09
84,queue_bbox,45.88
378,frame_acquisition,33.09
369,detection,41.16
370,queue_frame,39.98
379,frame_acquisition,33.08
370,detection,36.98
371,queue_frame,43.88
380,frame_acquisition,33.08
371,detection,40.35
372,queue_frame,51.16
83,visualization,119.81
381,frame_acquisition,33.09
382,frame_acquisition,33.09
372,detection,50.48
373,queue_frame,35.40
84,landmarks,177.57
84,queue_landmarks,0.07
85,queue_bbox,66.55
383,frame_acquisition,39.71
373,detection,47.36
374,queue_frame,49.69
384,frame_acquisition,33.11
374,detection,43.79
375,queue_frame,53.81
385,frame_acquisition,33.15
375,detection,36.65
376,queue_frame,57.53
386,frame_acquisition,33.10
84,visualization,138.78
376,detection,31.31
377,queue_frame,55.68
387,frame_acquisition,33.07
85,landmarks,167.28
85,queue_landmarks,0.05
86,queue_bbox,55.13
377,detection,34.45
378,queue_frame,57.04
388,frame_acquisition,33.07
378,detection,34.23
379,queue_frame,58.19
389,frame_acquisition,33.08
379,detection,33.65
380,queue_frame,58.76
390,frame_acquisition,33.08
380,detection,32.43
381,queue_frame,58.07
85,visualization,114.19
391,frame_acquisition,33.11
381,detection,35.71
382,queue_frame,60.73
392,frame_acquisition,33.08
86,landmarks,156.02
87,queue_bbox,44.84
86,queue_landmarks,0.10
382,detection,34.30
383,queue_frame,61.92
393,frame_acquisition,33.09
383,detection,33.61
384,queue_frame,62.45
394,frame_acquisition,33.07
384,detection,33.56
385,queue_frame,62.93
395,frame_acquisition,33.09
86,visualization,105.51
385,detection,27.09
386,queue_frame,56.93
396,frame_acquisition,33.07
87,landmarks,138.92
88,queue_bbox,46.37
87,queue_landmarks,0.09
386,detection,23.75
387,queue_frame,47.51
397,frame_acquisition,33.09
387,detection,30.06
388,queue_frame,44.53
398,frame_acquisition,33.07
388,detection,33.75
389,queue_frame,45.15
399,frame_acquisition,33.07
389,detection,29.31
390,queue_frame,41.38
87,visualization,98.95
390,detection,23.10
391,queue_frame,31.41
400,frame_acquisition,33.10
88,landmarks,132.77
88,queue_landmarks,0.07
89,queue_bbox,34.95
391,detection,25.51
392,queue_frame,23.84
401,frame_acquisition,33.07
392,detection,29.12
393,queue_frame,19.88
402,frame_acquisition,33.08
393,detection,28.72
394,queue_frame,15.55
403,frame_acquisition,33.08
88,visualization,91.20
394,detection,28.33
395,queue_frame,10.80
404,frame_acquisition,33.07
395,detection,23.01
396,queue_frame,0.71
89,landmarks,124.26
89,queue_landmarks,0.06
90,queue_bbox,24.28
396,detection,30.28
405,frame_acquisition,33.07
397,queue_frame,0.06
397,detection,32.97
406,frame_acquisition,33.07
398,queue_frame,0.10
407,frame_acquisition,33.07
398,detection,36.74
399,queue_frame,3.77
89,visualization,102.19
408,frame_acquisition,33.10
399,detection,31.59
400,queue_frame,2.29
90,landmarks,145.34
90,queue_landmarks,0.07
91,queue_bbox,44.38
400,detection,26.75
409,frame_acquisition,33.07
401,queue_frame,0.06
401,detection,30.65
410,frame_acquisition,33.07
402,queue_frame,0.17
402,detection,27.34
411,frame_acquisition,33.10
403,queue_frame,0.06
90,visualization,92.39
403,detection,27.45
412,frame_acquisition,33.09
404,queue_frame,0.06
91,landmarks,129.27
92,queue_bbox,50.59
91,queue_landmarks,0.09
404,detection,29.50
413,frame_acquisition,33.07
405,queue_frame,0.06
405,detection,32.56
414,frame_acquisition,33.07
406,queue_frame,0.06
415,frame_acquisition,33.11
406,detection,33.64
407,queue_frame,0.58
91,visualization,105.88
407,detection,31.79
416,frame_acquisition,33.11
408,queue_frame,0.04
92,landmarks,143.24
92,queue_landmarks,0.07
93,queue_bbox,55.31
408,detection,27.84
417,frame_acquisition,33.09
409,queue_frame,0.05
409,detection,28.45
418,frame_acquisition,33.07
410,queue_frame,0.04
410,detection,26.75
419,frame_acquisition,33.09
411,queue_frame,0.06
92,visualization,87.55
411,detection,26.81
420,frame_acquisition,33.07
412,queue_frame,0.06
93,landmarks,117.62
93,queue_landmarks,0.07
94,queue_bbox,47.41
412,detection,27.99
421,frame_acquisition,33.08
413,queue_frame,0.10
422,frame_acquisition,33.07
413,detection,36.13
414,queue_frame,3.24
423,frame_acquisition,33.07
414,detection,38.87
415,queue_frame,9.09
93,visualization,106.62
424,frame_acquisition,33.07
415,detection,28.55
416,queue_frame,4.61
94,landmarks,146.76
95,queue_bbox,46.44
94,queue_landmarks,0.14
416,detection,27.94
425,frame_acquisition,33.14
417,queue_frame,0.10
417,detection,32.67
426,frame_acquisition,33.08
418,queue_frame,0.06
418,detection,31.30
427,frame_acquisition,33.06
419,queue_frame,0.08
94,visualization,100.53
419,detection,29.95
428,frame_acquisition,33.13
420,queue_frame,0.07
95,landmarks,130.70
96,queue_bbox,55.45
95,queue_landmarks,0.11
420,detection,23.49
429,frame_acquisition,33.10
421,queue_frame,0.07
430,frame_acquisition,33.03
421,detection,35.41
422,queue_frame,2.46
431,frame_acquisition,33.09
422,detection,38.15
423,queue_frame,7.53
95,visualization,100.66
432,frame_acquisition,33.11
423,detection,29.11
424,queue_frame,3.52
96,landmarks,140.56
97,queue_bbox,54.36
96,queue_landmarks,0.12
424,detection,27.13
433,frame_acquisition,33.10
425,queue_frame,0.09
425,detection,30.91
434,frame_acquisition,33.10
426,queue_frame,0.05
426,detection,32.92
435,frame_acquisition,33.07
427,queue_frame,0.03
96,visualization,99.11
427,detection,32.64
436,frame_acquisition,33.06
428,queue_frame,0.10
428,detection,29.89
437,frame_acquisition,33.17
429,queue_frame,0.10
97,landmarks,143.16
98,queue_bbox,39.83
97,queue_landmarks,0.10
438,frame_acquisition,33.10
429,detection,35.40
430,queue_frame,2.48
439,frame_acquisition,33.13
430,detection,38.22
431,queue_frame,7.60
440,frame_acquisition,33.10
431,detection,35.61
432,queue_frame,10.23
97,visualization,109.02
441,frame_acquisition,33.13
432,detection,26.42
433,queue_frame,3.56
98,landmarks,149.43
99,queue_bbox,46.07
98,queue_landmarks,0.13
433,detection,26.13
442,frame_acquisition,33.09
434,queue_frame,0.09
434,detection,32.24
443,frame_acquisition,33.09
435,queue_frame,0.06
435,detection,32.08
444,frame_acquisition,33.10
436,queue_frame,0.06
98,visualization,98.66
436,detection,29.64
445,frame_acquisition,33.09
437,queue_frame,0.08
99,landmarks,130.56
100,queue_bbox,55.27
99,queue_landmarks,0.11
437,detection,23.26
446,frame_acquisition,33.10
438,queue_frame,0.09
447,frame_acquisition,33.11
438,detection,35.16
439,queue_frame,2.19
448,frame_acquisition,33.07
439,detection,32.83
440,queue_frame,1.95
99,visualization,98.79
440,detection,28.96
449,frame_acquisition,33.09
441,queue_frame,0.06
100,landmarks,133.52
100,queue_landmarks,0.07
101,queue_bbox,53.46
441,detection,24.58
450,frame_acquisition,33.16
442,queue_frame,0.07
442,detection,28.23
451,frame_acquisition,33.09
443,queue_frame,0.04
452,frame_acquisition,33.13
443,detection,33.60
444,queue_frame,0.48
100,visualization,90.70
444,detection,27.67
453,frame_acquisition,33.12
445,queue_frame,0.09
101,landmarks,123.73
101,queue_landmarks,0.09
102,queue_bbox,46.14
445,detection,26.25
454,frame_acquisition,33.18
446,queue_frame,0.09
455,frame_acquisition,33.08
446,detection,33.90
447,queue_frame,0.91
456,frame_acquisition,33.08
447,detection,37.04
448,queue_frame,4.91
101,visualization,102.97
448,detection,27.41
457,frame_acquisition,33.13
449,queue_frame,0.12
102,landmarks,135.20
103,queue_bbox,44.44
102,queue_landmarks,0.09
449,detection,24.55
458,frame_acquisition,33.08
450,queue_frame,0.09
450,detection,31.11
459,frame_acquisition,33.11
451,queue_frame,0.04
451,detection,29.76
460,frame_acquisition,33.15
452,queue_frame,0.09
102,visualization,93.15
452,detection,24.48
461,frame_acquisition,33.09
453,queue_frame,0.08
103,landmarks,121.64
103,queue_landmarks,0.12
104,queue_bbox,41.76
453,detection,28.43
462,frame_acquisition,33.09
454,queue_frame,0.09
454,detection,32.07
463,frame_acquisition,33.12
455,queue_frame,0.14
464,frame_acquisition,33.09
455,detection,33.47
456,queue_frame,0.51
103,visualization,100.05
456,detection,24.57
465,frame_acquisition,33.09
457,queue_frame,0.08
104,landmarks,130.67
104,queue_landmarks,0.09
105,queue_bbox,36.25
457,detection,27.16
466,frame_acquisition,33.09
458,queue_frame,0.08
458,detection,31.51
467,frame_acquisition,33.10
459,queue_frame,0.06
459,detection,31.48
468,frame_acquisition,33.13
460,queue_frame,0.19
104,visualization,98.14
460,detection,31.26
469,frame_acquisition,33.07
461,queue_frame,0.10
105,landmarks,135.05
106,queue_bbox,40.99
105,queue_landmarks,0.11
461,detection,30.27
470,frame_acquisition,33.08
462,queue_frame,0.11
471,frame_acquisition,33.07
462,detection,38.40
463,queue_frame,5.53
472,frame_acquisition,33.11
463,detection,32.79
464,queue_frame,5.21
105,visualization,105.49
473,frame_acquisition,33.10
464,detection,29.15
465,queue_frame,1.25
106,landmarks,143.82
106,queue_landmarks,0.09
107,queue_bbox,45.55
465,detection,23.21
474,frame_acquisition,33.09
466,queue_frame,0.10
466,detection,27.74
475,frame_acquisition,33.07
467,queue_frame,0.08
467,detection,27.49
476,frame_acquisition,33.08
468,queue_frame,0.14
106,visualization,91.96
468,detection,31.01
477,frame_acquisition,33.12
469,queue_frame,0.08
107,landmarks,129.08
108,queue_bbox,53.04
107,queue_landmarks,0.09
478,frame_acquisition,33.09
469,detection,33.03
470,queue_frame,0.09
479,frame_acquisition,33.07
470,detection,40.04
471,queue_frame,7.07
480,frame_acquisition,33.07
471,detection,34.50
472,queue_frame,8.50
107,visualization,108.37
481,frame_acquisition,33.07
472,detection,30.96
473,queue_frame,6.37
108,landmarks,146.98
109,queue_bbox,53.47
108,queue_landmarks,0.10
482,frame_acquisition,33.07
473,detection,31.04
474,queue_frame,4.33
483,frame_acquisition,33.10
474,detection,34.49
475,queue_frame,5.68
484,frame_acquisition,33.07
475,detection,32.37
476,queue_frame,4.96
485,frame_acquisition,33.11
108,visualization,108.57
476,detection,37.45
477,queue_frame,9.34
486,frame_acquisition,33.11
109,landmarks,145.52
109,queue_landmarks,0.08
110,queue_bbox,70.04
477,detection,36.60
478,queue_frame,12.81
487,frame_acquisition,33.08
478,detection,33.96
479,queue_frame,13.69
488,frame_acquisition,33.08
479,detection,35.11
480,queue_frame,15.66
489,frame_acquisition,33.08
480,detection,30.22
481,queue_frame,12.81
109,visualization,106.33
490,frame_acquisition,33.11
481,detection,27.35
482,queue_frame,7.07
110,landmarks,144.49
111,queue_bbox,40.96
110,queue_landmarks,0.09
491,frame_acquisition,33.07
482,detection,28.24
483,queue_frame,2.21
483,detection,29.16
492,frame_acquisition,33.07
484,queue_frame,0.04
493,frame_acquisition,33.10
484,detection,34.14
485,queue_frame,1.10
110,visualization,92.38
485,detection,29.79
494,frame_acquisition,33.09
486,queue_frame,0.08
111,landmarks,139.77
112,queue_bbox,59.96
111,queue_landmarks,0.09
486,detection,29.42
495,frame_acquisition,33.07
487,queue_frame,0.09
496,frame_acquisition,33.07
487,detection,33.85
488,queue_frame,0.85
497,frame_acquisition,33.08
488,detection,35.36
489,queue_frame,3.14
111,visualization,103.30
498,frame_acquisition,33.07
489,detection,30.23
490,queue_frame,0.33
490,detection,26.54
499,frame_acquisition,33.09
491,queue_frame,0.08
112,landmarks,147.77
112,queue_landmarks,0.08
113,queue_bbox,42.86
491,detection,28.46
112,visualization,88.17
113,landmarks,122.13
114,queue_bbox,103.83
113,queue_landmarks,0.10
113,visualization,96.38
114,landmarks,130.63
114,queue_landmarks,0.10
114,visualization,86.53
