frame_index,stage,duration_ms
317,landmarks,159.08
317,visualization,120.12
318,frame_acquisition,33.10
318,detection,31.18
318,landmarks,155.69
318,visualization,120.83
319,frame_acquisition,33.11
319,detection,32.30
319,landmarks,148.25
319,visualization,106.93
320,frame_acquisition,33.07
320,detection,37.47
320,landmarks,165.49
320,visualization,108.45
321,frame_acquisition,33.10
321,detection,30.00
321,landmarks,133.62
321,visualization,106.39
322,frame_acquisition,33.10
322,detection,33.86
322,landmarks,145.43
322,visualization,105.01
323,frame_acquisition,33.11
323,detection,24.53
323,landmarks,121.25
323,visualization,99.63
324,frame_acquisition,33.07
324,detection,22.88
324,landmarks,119.94
324,visualization,100.12
325,frame_acquisition,33.10
325,detection,22.87
325,landmarks,118.27
325,visualization,101.64
326,frame_acquisition,33.04
326,detection,28.19
326,landmarks,124.36
326,visualization,105.48
327,frame_acquisition,33.12
327,detection,28.92
327,landmarks,117.43
327,visualization,100.78
328,frame_acquisition,33.11
328,detection,33.56
328,landmarks,144.82
328,visualization,120.74
329,frame_acquisition,33.07
329,detection,33.99
329,landmarks,152.54
329,visualization,103.91
330,frame_acquisition,33.10
330,detection,28.81
330,landmarks,100.11
330,visualization,89.43
331,frame_acquisition,33.07
331,detection,23.22
331,landmarks,103.04
331,visualization,91.80
332,frame_acquisition,33.18
332,detection,21.13
332,landmarks,127.85
332,visualization,100.08
333,frame_acquisition,33.13
333,detection,31.40
333,landmarks,120.84
333,visualization,100.79
334,frame_acquisition,33.10
334,detection,25.07
334,landmarks,100.57
334,visualization,100.96
335,frame_acquisition,33.07
335,detection,25.20
335,landmarks,106.62
335,visualization,93.09
336,frame_acquisition,33.10
336,detection,26.11
336,landmarks,103.76
336,visualization,93.53
337,frame_acquisition,33.07
337,detection,30.15
337,landmarks,109.59
337,visualization,96.35
338,frame_acquisition,33.30
338,detection,21.22
338,landmarks,105.16
338,visualization,90.55
339,frame_acquisition,33.17
339,detection,22.72
339,landmarks,106.15
339,visualization,93.87
340,frame_acquisition,33.13
340,detection,27.31
340,landmarks,114.25
340,visualization,123.92
341,frame_acquisition,33.31
341,detection,25.59
341,landmarks,114.00
341,visualization,98.90
342,frame_acquisition,33.21
342,detection,26.27
342,landmarks,109.57
342,visualization,97.25
343,frame_acquisition,33.13
343,detection,22.77
343,landmarks,99.89
343,visualization,94.45
344,frame_acquisition,33.10
344,detection,21.64
344,landmarks,106.82
344,visualization,91.58
345,frame_acquisition,33.46
345,detection,23.46
345,landmarks,107.53
345,visualization,90.22
346,frame_acquisition,33.10
346,detection,23.88
346,landmarks,103.38
346,visualization,91.35
347,frame_acquisition,33.16
347,detection,23.05
347,landmarks,101.72
347,visualization,96.39
348,frame_acquisition,33.34
348,detection,22.86
348,landmarks,117.26
348,visualization,99.26
349,frame_acquisition,33.10
349,detection,26.84
349,landmarks,111.45
349,visualization,93.22
350,frame_acquisition,33.13
350,detection,25.54
350,landmarks,103.61
350,visualization,88.28
351,frame_acquisition,33.18
351,detection,20.11
351,landmarks,105.27
351,visualization,84.78
352,frame_acquisition,33.13
352,detection,23.42
352,landmarks,107.84
352,visualization,90.22
353,frame_acquisition,33.45
353,detection,22.41
353,landmarks,109.71
353,visualization,96.28
354,frame_acquisition,33.20
354,detection,22.05
354,landmarks,104.40
354,visualization,97.95
355,frame_acquisition,33.47
355,detection,23.52
355,landmarks,98.70
355,visualization,98.56
356,frame_acquisition,33.19
356,detection,22.87
356,landmarks,111.46
356,visualization,91.32
357,frame_acquisition,33.15
357,detection,20.29
357,landmarks,103.40
357,visualization,108.31
358,frame_acquisition,33.42
358,detection,23.45
358,landmarks,140.48
358,visualization,116.24
359,frame_acquisition,33.50
359,detection,23.26
359,landmarks,108.61
359,visualization,87.95
360,frame_acquisition,33.07
360,detection,24.88
360,landmarks,101.12
360,visualization,94.63
361,frame_acquisition,33.07
361,detection,26.40
361,landmarks,110.40
361,visualization,90.61
362,frame_acquisition,33.07
362,detection,29.07
362,landmarks,100.29
362,visualization,87.97
363,frame_acquisition,33.15
363,detection,24.67
363,landmarks,110.05
363,visualization,92.35
364,frame_acquisition,33.11
364,detection,26.72
364,landmarks,105.18
364,visualization,89.95
365,frame_acquisition,33.15
365,detection,21.94
365,landmarks,104.41
365,visualization,88.63
366,frame_acquisition,33.09
366,detection,24.29
366,landmarks,95.77
366,visualization,91.86
367,frame_acquisition,33.12
367,detection,23.74
367,landmarks,101.17
367,visualization,94.29
368,frame_acquisition,33.10
368,detection,19.67
368,landmarks,103.04
368,visualization,87.94
369,frame_acquisition,33.12
369,detection,25.69
369,landmarks,103.52
369,visualization,92.70
370,frame_acquisition,33.11
370,detection,24.23
370,landmarks,98.16
370,visualization,90.85
371,frame_acquisition,33.10
371,detection,24.81
371,landmarks,111.29
371,visualization,87.02
372,frame_acquisition,33.32
372,detection,22.41
372,landmarks,107.03
372,visualization,89.35
373,frame_acquisition,33.10
373,detection,21.33
373,landmarks,106.33
373,visualization,85.56
374,frame_acquisition,33.28
374,detection,24.68
374,landmarks,97.31
374,visualization,93.65
375,frame_acquisition,33.36
375,detection,24.41
375,landmarks,103.58
375,visualization,93.06
376,frame_acquisition,33.37
376,detection,20.79
376,landmarks,100.49
376,visualization,85.07
377,frame_acquisition,33.13
377,detection,29.25
377,landmarks,104.67
377,visualization,84.07
378,frame_acquisition,33.11
378,detection,24.38
378,landmarks,98.70
378,visualization,89.39
379,frame_acquisition,33.10
379,detection,22.41
379,landmarks,109.71
379,visualization,93.04
380,frame_acquisition,33.11
380,detection,21.55
380,landmarks,108.79
380,visualization,85.32
381,frame_acquisition,33.21
381,detection,23.19
381,landmarks,101.28
381,visualization,93.64
382,frame_acquisition,33.10
382,detection,30.11
382,landmarks,106.47
382,visualization,98.70
383,frame_acquisition,33.38
383,detection,23.52
383,landmarks,108.19
383,visualization,92.76
384,frame_acquisition,33.07
384,detection,26.90
384,landmarks,96.68
384,visualization,91.65
385,frame_acquisition,33.13
385,detection,27.05
385,landmarks,100.02
385,visualization,92.32
386,frame_acquisition,33.07
386,detection,20.95
386,landmarks,102.78
386,visualization,87.05
387,frame_acquisition,33.13
387,detection,22.04
387,landmarks,111.11
387,visualization,96.96
388,frame_acquisition,33.16
388,detection,22.69
388,landmarks,109.13
388,visualization,90.69
389,frame_acquisition,33.07
389,detection,30.00
389,landmarks,113.55
389,visualization,91.47
390,frame_acquisition,33.19
390,detection,24.18
390,landmarks,97.87
390,visualization,86.73
391,frame_acquisition,33.07
391,detection,22.94
391,landmarks,105.77
391,visualization,98.09
392,frame_acquisition,33.10
392,detection,25.22
392,landmarks,115.43
392,visualization,101.05
393,frame_acquisition,33.41
393,detection,23.89
393,landmarks,99.74
393,visualization,94.92
394,frame_acquisition,33.10
394,detection,20.29
394,landmarks,106.03
394,visualization,88.77
395,frame_acquisition,33.12
395,detection,23.09
395,landmarks,108.49
395,visualization,93.09
396,frame_acquisition,33.15
396,detection,27.76
396,landmarks,100.92
396,visualization,95.78
397,frame_acquisition,33.11
397,detection,28.37
397,landmarks,123.99
397,visualization,95.68
398,frame_acquisition,33.10
398,detection,24.91
398,landmarks,98.95
398,visualization,95.96
399,frame_acquisition,33.47
399,detection,25.77
399,landmarks,102.41
399,visualization,96.21
400,frame_acquisition,33.46
400,detection,22.71
400,landmarks,99.80
400,visualization,102.28
401,frame_acquisition,33.28
401,detection,24.64
401,landmarks,104.76
401,visualization,93.80
402,frame_acquisition,33.06
402,detection,23.65
402,landmarks,101.02
402,visualization,105.64
403,frame_acquisition,33.46
403,detection,26.12
403,landmarks,112.70
403,visualization,106.71
404,frame_acquisition,33.08
404,detection,21.97
404,landmarks,107.52
404,visualization,88.61
405,frame_acquisition,33.43
405,detection,22.57
405,landmarks,101.65
405,visualization,88.00
406,frame_acquisition,33.10
406,detection,22.87
406,landmarks,101.09
406,visualization,97.76
407,frame_acquisition,33.47
407,detection,26.73
407,landmarks,100.84
407,visualization,93.00
408,frame_acquisition,33.13
408,detection,25.16
408,landmarks,105.30
408,visualization,98.73
409,frame_acquisition,33.31
409,detection,23.45
409,landmarks,98.42
409,visualization,90.22
410,frame_acquisition,33.28
410,detection,38.15
410,landmarks,111.98
410,visualization,104.40
411,frame_acquisition,33.07
411,detection,27.26
411,landmarks,108.81
411,visualization,95.62
412,frame_acquisition,33.37
412,detection,23.05
412,landmarks,101.19
412,visualization,87.24
413,frame_acquisition,33.38
413,detection,22.99
413,landmarks,100.96
413,visualization,92.81
414,frame_acquisition,33.38
414,detection,27.10
414,landmarks,124.40
414,visualization,101.87
415,frame_acquisition,33.10
415,detection,24.96
415,landmarks,118.71
415,visualization,96.81
416,frame_acquisition,33.10
416,detection,23.99
416,landmarks,125.77
416,visualization,101.55
417,frame_acquisition,33.13
417,detection,26.60
417,landmarks,111.38
417,visualization,97.32
418,frame_acquisition,33.13
418,detection,26.01
418,landmarks,126.09
418,visualization,91.00
419,frame_acquisition,33.11
419,detection,30.99
419,landmarks,117.26
419,visualization,84.06
420,frame_acquisition,33.07
420,detection,26.71
420,landmarks,102.25
420,visualization,90.64
421,frame_acquisition,33.13
421,detection,26.31
421,landmarks,105.24
421,visualization,83.28
422,frame_acquisition,33.50
422,detection,21.44
422,landmarks,103.52
422,visualization,86.52
423,frame_acquisition,33.11
423,detection,28.69
423,landmarks,119.26
423,visualization,102.13
424,frame_acquisition,33.10
424,detection,32.38
424,landmarks,116.77
424,visualization,96.52
425,frame_acquisition,33.08
425,detection,23.60
425,landmarks,107.44
425,visualization,84.79
426,frame_acquisition,33.07
426,detection,27.80
426,landmarks,102.99
426,visualization,90.44
427,frame_acquisition,33.22
427,detection,22.78
427,landmarks,105.99
427,visualization,84.88
428,frame_acquisition,33.33
428,detection,24.47
428,landmarks,97.36
428,visualization,88.12
429,frame_acquisition,33.16
429,detection,20.91
429,landmarks,104.25
429,visualization,93.25
430,frame_acquisition,33.11
430,detection,24.17
430,landmarks,101.75
430,visualization,95.04
431,frame_acquisition,33.32
431,detection,22.60
431,landmarks,131.25
431,visualization,92.19
432,frame_acquisition,33.44
432,detection,21.21
432,landmarks,103.11
432,visualization,85.00
433,frame_acquisition,33.13
433,detection,24.95
433,landmarks,104.30
433,visualization,89.35
434,frame_acquisition,33.16
434,detection,29.30
434,landmarks,101.18
434,visualization,95.13
435,frame_acquisition,33.22
435,detection,23.72
435,landmarks,105.37
435,visualization,91.32
436,frame_acquisition,33.43
436,detection,21.79
436,landmarks,101.14
436,visualization,89.81
437,frame_acquisition,33.07
437,detection,23.38
437,landmarks,101.24
437,visualization,88.11
438,frame_acquisition,33.07
438,detection,23.90
438,landmarks,98.16
438,visualization,88.09
439,frame_acquisition,33.45
439,detection,27.37
439,landmarks,104.78
439,visualization,96.29
440,frame_acquisition,33.26
440,detection,20.87
440,landmarks,100.29
440,visualization,90.64
441,frame_acquisition,33.09
441,detection,23.47
441,landmarks,102.42
441,visualization,94.40
442,frame_acquisition,33.19
442,detection,28.38
442,landmarks,101.94
442,visualization,89.77
443,frame_acquisition,33.42
443,detection,25.56
443,landmarks,103.67
443,visualization,100.94
444,frame_acquisition,33.15
444,detection,22.55
444,landmarks,109.17
444,visualization,95.51
445,frame_acquisition,33.13
445,detection,23.16
445,landmarks,106.15
445,visualization,107.45
446,frame_acquisition,33.59
446,detection,21.11
446,landmarks,100.54
446,visualization,97.97
447,frame_acquisition,33.14
447,detection,23.46
447,landmarks,102.55
447,visualization,99.36
448,frame_acquisition,33.16
448,detection,22.56
448,landmarks,100.24
448,visualization,93.13
449,frame_acquisition,33.10
449,detection,24.69
449,landmarks,108.79
449,visualization,92.91
450,frame_acquisition,33.41
450,detection,24.75
450,landmarks,96.99
450,visualization,96.46
451,frame_acquisition,33.42
451,detection,21.31
451,landmarks,102.71
451,visualization,93.62
452,frame_acquisition,33.22
452,detection,21.36
452,landmarks,100.17
452,visualization,96.07
453,frame_acquisition,33.43
453,detection,22.68
453,landmarks,120.50
453,visualization,91.79
454,frame_acquisition,33.13
454,detection,20.90
454,landmarks,113.39
454,visualization,92.67
455,frame_acquisition,33.46
455,detection,21.02
455,landmarks,100.07
455,visualization,100.11
456,frame_acquisition,33.08
456,detection,24.36
456,landmarks,99.55
456,visualization,98.93
457,frame_acquisition,33.44
457,detection,26.40
457,landmarks,101.33
457,visualization,115.39
458,frame_acquisition,33.09
458,detection,23.44
458,landmarks,96.50
458,visualization,99.53
459,frame_acquisition,33.12
459,detection,25.06
459,landmarks,102.29
459,visualization,89.79
460,frame_acquisition,33.28
460,detection,19.50
460,landmarks,103.04
460,visualization,94.70
461,frame_acquisition,33.10
461,detection,22.53
461,landmarks,106.56
461,visualization,90.95
462,frame_acquisition,33.16
462,detection,23.02
462,landmarks,98.50
462,visualization,89.70
463,frame_acquisition,33.07
463,detection,27.93
463,landmarks,112.09
463,visualization,95.49
464,frame_acquisition,33.10
464,detection,24.69
464,landmarks,110.80
464,visualization,98.60
465,frame_acquisition,33.15
465,detection,26.32
465,landmarks,113.21
465,visualization,96.11
466,frame_acquisition,33.39
466,detection,24.55
466,landmarks,111.06
466,visualization,92.00
467,frame_acquisition,33.45
467,detection,26.59
467,landmarks,102.65
467,visualization,94.31
468,frame_acquisition,33.45
468,detection,20.75
468,landmarks,104.46
468,visualization,96.88
469,frame_acquisition,33.13
469,detection,20.17
469,landmarks,101.90
469,visualization,95.57
470,frame_acquisition,33.10
470,detection,20.52
470,landmarks,100.41
470,visualization,95.22
471,frame_acquisition,33.07
471,detection,26.23
471,landmarks,104.71
471,visualization,97.74
472,frame_acquisition,33.07
472,detection,25.04
472,landmarks,103.40
472,visualization,99.50
473,frame_acquisition,33.41
473,detection,24.46
473,landmarks,101.69
473,visualization,93.56
474,frame_acquisition,33.14
474,detection,20.21
474,landmarks,112.65
474,visualization,90.11
475,frame_acquisition,33.16
475,detection,20.40
475,landmarks,102.88
475,visualization,95.34
476,frame_acquisition,33.11
476,detection,22.05
476,landmarks,99.03
476,visualization,101.54
477,frame_acquisition,33.64
477,detection,23.45
477,landmarks,100.08
477,visualization,100.11
478,frame_acquisition,33.15
478,detection,26.16
478,landmarks,101.92
478,visualization,97.09
479,frame_acquisition,33.60
479,detection,25.54
479,landmarks,107.13
479,visualization,96.97
480,frame_acquisition,33.14
480,detection,23.17
480,landmarks,101.27
480,visualization,102.89
481,frame_acquisition,33.37
481,detection,23.57
481,landmarks,107.95
481,visualization,92.96
482,frame_acquisition,33.30
482,detection,20.44
482,landmarks,114.04
482,visualization,90.56
483,frame_acquisition,33.20
483,detection,21.79
483,landmarks,101.51
483,visualization,87.15
484,frame_acquisition,33.18
484,detection,23.42
484,landmarks,101.19
484,visualization,90.37
485,frame_acquisition,33.12
485,detection,29.59
485,landmarks,107.36
485,visualization,96.49
486,frame_acquisition,33.64
486,detection,26.68
486,landmarks,106.37
486,visualization,92.31
487,frame_acquisition,33.11
487,detection,27.88
487,landmarks,97.94
487,visualization,86.04
488,frame_acquisition,33.24
488,detection,21.26
488,landmarks,105.14
488,visualization,85.50
489,frame_acquisition,33.16
489,detection,24.56
489,landmarks,107.81
489,visualization,86.17
490,frame_acquisition,33.13
490,detection,23.49
490,landmarks,106.26
490,visualization,91.56
491,frame_acquisition,33.11
491,detection,20.87
491,landmarks,99.00
491,visualization,88.03
492,frame_acquisition,33.37
492,detection,23.80
492,landmarks,106.17
492,visualization,92.05
493,frame_acquisition,33.09
493,detection,23.36
493,landmarks,98.41
493,visualization,89.80
494,frame_acquisition,33.39
494,detection,24.25
494,landmarks,100.96
494,visualization,88.82
495,frame_acquisition,33.33
495,detection,22.49
495,landmarks,110.37
495,visualization,88.77
496,frame_acquisition,33.25
496,detection,20.34
496,landmarks,105.22
496,visualization,86.93
497,frame_acquisition,33.44
497,detection,22.96
497,landmarks,108.63
497,visualization,89.49
498,frame_acquisition,33.48
498,detection,24.46
498,landmarks,108.06
498,visualization,90.48
499,frame_acquisition,33.07
499,detection,21.21
499,landmarks,99.93
499,visualization,90.58
